labels,FeatDv3Cls,pattern,seed
wafer_001,"tensor([0.180222,0.494082,4.646672,2.381281,-10.101000,-5.968370,4.917042,8.986574,4.886018,1.244355,-7.383476,7.223185,-4.165684,4.046356,1.655142,11.329425,-5.022844,-0.144916,-0.133145,-3.956404,-2.376542,-0.601846,8.935478,5.051466,4.612447,2.300065,-21.931940,4.711661,-2.847694,-5.231841,-9.315850,-3.335971,14.795118,-1.880464,6.436182,11.933294,-4.682542,1.995548,-0.373260,6.081047,-0.981086,7.850364,-7.081851,-5.209169,-7.651457,-4.799242,-4.785602,-7.575033,-0.725459,-2.371647,3.300362,-10.400560,-5.637525,-2.895515,11.568403,5.809983,4.881224,4.734750,6.549672,-4.463975,2.792124,-1.661877,2.618792,9.773226])",center,1001
wafer_002,"tensor([0.771207,1.072508,4.743838,2.197962,-8.716280,-4.886429,4.466575,7.953965,6.020891,0.925492,-7.491356,8.224434,-5.522946,4.032386,0.561491,12.266915,-3.620601,-1.864196,-1.497958,-5.352821,-2.743477,-0.674421,8.780877,4.444643,5.797846,1.667374,-19.854907,3.237927,-4.025444,-4.294196,-10.060998,-5.170396,14.987997,-1.131212,7.066866,12.400935,-4.142680,0.720556,0.354073,5.906737,-1.246836,8.780005,-6.371132,-5.730351,-6.902800,-5.887491,-4.261219,-7.521958,-0.438543,-1.900760,3.111168,-10.172239,-3.915724,-3.073305,10.937225,6.936679,4.407022,4.967885,5.159098,-3.438910,2.843365,-2.771743,2.678242,9.459990])",center,1002
wafer_003,"tensor([0.853010,1.091843,5.522816,1.921319,-8.984807,-5.033902,3.520876,8.858253,5.562132,-0.045910,-7.751697,6.526678,-4.564482,3.595027,0.801158,11.377779,-3.603682,-1.448199,-1.783587,-4.365223,-2.158715,-1.522150,7.857828,5.306680,5.740617,1.330724,-20.286034,3.023336,-2.554875,-4.912690,-10.261506,-3.466010,13.949390,-1.562251,7.949754,10.959826,-3.337077,1.933347,1.284717,6.347345,-1.219153,8.622604,-7.274026,-6.344100,-7.189230,-6.371598,-4.558588,-6.743189,-0.706057,-2.992176,2.632332,-10.231498,-5.503145,-3.080907,10.513605,7.956426,4.685480,5.263328,4.317732,-3.118931,2.760620,-1.257847,1.156249,9.154274])",center,1003
wafer_004,"tensor([-0.409699,0.833626,4.685981,0.125980,-8.067249,-4.807794,3.382490,7.446242,5.741786,0.463626,-7.785293,7.441794,-4.842353,1.762829,-1.385665,11.322137,-2.661234,-2.635352,-2.510982,-5.866993,-1.726168,-1.511099,5.909082,3.898143,5.943596,0.851990,-19.085444,2.055709,-3.764140,-4.394861,-9.069648,-5.108949,13.564809,-1.052974,7.961719,10.109500,-3.038512,1.797273,2.100071,4.507791,-1.496276,7.714627,-7.192046,-5.087910,-6.614338,-6.807589,-5.198231,-5.781765,-0.052362,-2.953661,2.900958,-9.808422,-5.236983,-2.408453,10.208675,7.140076,3.395852,5.785829,2.875849,-3.926110,1.988732,-1.720854,2.032887,9.821582])",center,1004
wafer_005,"tensor([0.110202,1.789299,4.884524,0.230652,-9.157176,-5.382339,3.583432,8.765317,5.796404,0.890331,-8.442420,7.196241,-3.921901,2.904852,-0.709207,11.500147,-3.835593,-1.230367,-2.114630,-4.725043,-2.533927,-1.207328,7.302933,5.492001,5.444319,2.257730,-20.917183,3.355382,-3.222248,-5.270495,-9.341074,-5.068687,15.528025,-1.195494,7.644291,10.571254,-3.502369,2.110217,1.609104,4.834377,-2.068854,8.964003,-7.063660,-4.494985,-8.261309,-6.800185,-4.886789,-7.343262,0.274515,-2.655783,2.409452,-10.904430,-6.048583,-3.142121,10.823647,6.737164,4.314712,5.997483,3.459430,-4.164867,2.405666,-1.745487,0.770015,10.343721])",center,1005
wafer_006,"tensor([0.436961,2.130679,3.045214,-0.428760,-8.901642,-4.905640,3.672225,6.522232,5.732576,1.072326,-7.577789,9.055912,-4.351690,2.739246,-1.287341,12.162795,-1.612440,-4.956278,-0.784440,-5.157375,-2.830159,0.337365,7.236727,3.296081,5.739734,1.775527,-18.695703,2.634592,-6.487505,-2.820437,-9.652145,-6.472787,15.479030,-0.294859,8.098150,10.012965,-2.111047,-0.776777,1.808790,3.643059,-1.260188,5.966358,-5.948968,-2.758482,-6.754081,-5.752648,-4.231103,-7.224083,-0.223568,-1.613543,4.452455,-10.080894,-4.163762,-2.548669,10.524489,5.665265,2.613237,6.569404,3.607352,-4.376560,2.278306,-3.030278,3.642751,9.404736])",center,1006
wafer_007,"tensor([-0.877486,2.306382,3.618370,-2.249160,-8.111736,-5.729020,3.316296,6.567571,7.833253,0.387468,-8.357958,9.443226,-4.931047,1.616958,-3.598016,11.820946,0.033823,-6.210274,-4.119397,-6.569348,-2.746332,-0.557244,5.919993,2.893252,6.626595,-0.068362,-18.166529,1.021459,-6.704200,-3.556284,-10.321306,-8.231130,16.088975,0.046180,9.206167,8.234838,-1.054718,0.099716,5.627300,3.058405,-1.993960,6.888642,-7.089588,-4.268401,-6.310772,-8.620743,-5.369678,-6.311926,-0.033822,-2.738742,3.765177,-10.479555,-4.585849,-2.400055,8.918870,7.292211,2.288488,7.369188,0.554015,-4.510995,2.267023,-2.931298,1.790079,10.037943])",center,1007
wafer_008,"tensor([-1.136066,2.227196,4.255716,-2.373467,-8.346730,-6.722185,3.081958,7.946497,7.527532,0.229887,-8.788458,8.249438,-4.527592,0.757198,-4.558366,11.857667,-0.858808,-5.873430,-4.565644,-6.903086,-1.937840,-0.977497,4.500910,3.687835,7.570485,0.206152,-19.993000,0.133735,-4.701161,-4.421018,-9.900213,-7.995618,16.069100,-0.766603,9.965843,8.545196,-1.896095,1.472212,5.554818,2.536144,-2.661166,8.227800,-9.566923,-4.452385,-6.508297,-10.108675,-5.470105,-6.269835,0.252082,-4.315237,3.491944,-10.856018,-5.998935,-2.882722,8.849254,8.086746,2.703496,7.197342,-0.238909,-4.482177,3.032878,-2.006973,-0.271109,10.650111])",center,1008
wafer_009,"tensor([-0.663793,2.971481,4.683064,-2.024988,-9.155992,-7.117577,1.995728,9.156039,6.937941,1.786943,-9.060914,7.102846,-2.166509,0.102512,-3.081145,10.489683,-2.821051,-3.586566,-2.312231,-5.239154,-1.451192,-0.923320,4.805495,4.843352,4.785708,2.401873,-21.011905,2.324459,-3.387060,-5.580345,-7.011983,-7.288285,17.336970,-0.957089,9.250811,8.069084,-3.011852,1.686035,2.545278,3.414572,-3.206638,8.183946,-8.714347,-1.974393,-7.508409,-7.962440,-4.760252,-6.545760,0.572558,-4.739210,3.012221,-12.244371,-7.293716,-1.607566,9.221821,5.005957,2.630281,8.003372,0.930110,-3.686190,2.504508,-1.366318,-0.028496,9.424774])",center,1009
wafer_010,"tensor([-0.946229,2.574762,4.688770,-2.030661,-7.426380,-6.662464,2.756640,8.063727,7.481017,-0.003244,-8.511449,7.036722,-3.696042,1.144287,-4.509794,10.416450,-1.718516,-4.975816,-4.713418,-6.817100,-1.789918,-1.511421,4.403698,3.650599,6.046321,-0.562835,-18.269920,1.139691,-4.376232,-3.279555,-8.791413,-7.212703,15.666560,-0.625263,8.793555,7.881817,-1.102997,1.627547,4.656327,2.725102,-2.860607,8.105517,-9.057743,-4.157652,-6.502129,-8.855490,-6.139769,-5.907144,0.896362,-4.340613,2.065344,-10.198944,-6.242923,-2.543392,8.389882,8.411089,2.749531,7.235678,-0.403955,-3.361204,1.684229,-1.067402,-0.211908,9.927455])",center,1010
