labels,FeatDv3Cls,pattern,seed
wafer_001,"tensor([7.284740,0.168156,-1.742684,-1.621124,2.240892,-5.754461,-2.158634,-7.230610,-4.469891,-7.870967,-17.136805,7.024666,-2.144315,-7.809085,6.325284,-2.368279,4.459211,0.738805,-6.023809,4.811128,8.448802,11.126589,3.885354,3.211303,-13.146378,5.647465,-8.492379,8.258112,-0.836901,-2.854228,1.103543,4.194207,-2.135309,-2.935152,0.452395,-5.098056,0.793157,3.640729,7.463139,6.902809,-0.269762,4.822762,-2.518759,-14.594385,-3.242167,-4.307933,-7.200153,-3.820550,-9.504587,1.307311,-9.155961,-1.034418,2.433191,6.534571,-4.232788,-3.466890,-8.853135,2.579493,2.504834,8.968174,15.181766,-2.072559,-13.565348,-3.709881])",center,1001
wafer_002,"tensor([5.928351,0.681476,-2.525506,-0.273013,1.011443,-6.781449,-2.332851,-6.204104,-3.665669,-6.742776,-15.679732,5.749353,-2.363821,-6.362051,5.336451,-1.157772,4.461127,0.995606,-6.284768,5.320346,7.438933,12.206368,2.692154,3.816692,-11.659548,4.645044,-8.711518,6.352112,-0.830236,-2.773966,2.596724,4.954431,-2.760563,-2.684250,1.095265,-6.144032,1.274443,2.519557,5.882127,7.029729,-0.734206,4.097613,-2.852333,-14.680464,-1.958261,-3.707316,-7.760892,-4.458497,-8.692017,2.425566,-8.921867,-1.042713,1.798428,6.421360,-4.713668,-4.525607,-8.375164,3.083091,2.358272,10.402807,15.622698,-0.684108,-12.757229,-5.076950])",center,1002
wafer_003,"tensor([8.254483,0.275469,-2.936645,-0.801909,1.937195,-5.468626,-1.216248,-8.671632,-2.349704,-6.383734,-17.418102,7.133614,-2.557958,-7.816750,5.242900,-1.746526,4.331044,0.814106,-6.178772,4.817493,8.488496,10.934344,1.867359,2.791483,-12.238793,6.564131,-7.805225,5.962260,-0.242658,-3.282375,1.434478,4.519008,-2.756583,-2.767629,0.681134,-6.292561,2.378142,1.421782,6.650554,7.223677,-0.772847,5.135006,-0.612122,-14.435432,-2.607760,-5.292072,-7.935783,-3.720914,-9.551105,0.991716,-10.193726,0.030869,2.011495,6.570777,-4.643065,-4.549224,-8.805119,3.218246,3.734006,10.165972,14.044092,-0.158855,-12.203506,-4.787482])",center,1003
wafer_004,"tensor([7.404642,0.840977,-3.037176,-0.204458,0.273644,-5.855452,-1.467913,-7.562945,-1.782292,-4.860296,-14.859745,7.003535,-3.557832,-6.519564,4.424858,-1.906854,4.528573,0.949617,-4.980420,5.595849,8.208033,10.519473,3.228241,2.942451,-12.080040,4.735996,-8.091736,4.047391,-0.655182,-3.283911,2.689981,5.607109,-3.265773,-2.575552,1.272872,-7.450538,2.301659,1.079148,4.317015,7.783391,0.042445,5.581069,-1.406485,-13.359608,-2.259718,-4.917361,-6.805583,-5.036299,-9.202263,2.464062,-9.254157,-0.036639,3.421291,6.488998,-4.410610,-2.066701,-7.380445,2.038546,4.577156,10.561253,15.347139,0.259924,-10.400803,-5.459243])",center,1004
wafer_005,"tensor([8.205969,0.840432,-3.218475,-0.820781,1.660199,-6.365448,-1.401515,-8.346425,-2.276828,-5.458163,-16.913912,7.259247,-2.942558,-8.451137,5.497111,-1.617848,3.576614,0.927919,-5.749458,4.946297,8.976623,10.959189,2.815761,3.041226,-12.371382,4.814822,-8.416313,4.817871,-0.392733,-3.230853,1.785175,5.420751,-3.128365,-2.745478,1.484143,-7.023101,3.218501,1.412144,6.309296,7.283019,-0.070184,5.803923,-0.561033,-13.963055,-2.765095,-6.012122,-6.656026,-5.542385,-9.403749,2.502907,-10.502550,-0.289138,3.439878,6.723777,-4.081111,-2.121090,-7.951693,2.493221,3.513360,10.006884,15.068061,-0.573650,-11.959702,-5.696228])",center,1005
wafer_006,"tensor([3.651790,2.582558,-3.440478,1.549465,0.295166,-6.700354,-0.858931,-3.336343,-1.527015,-6.060780,-12.500058,5.458675,-3.022657,-6.248734,4.478827,-0.710271,3.454406,2.482315,-4.210394,7.554678,8.174730,10.269266,2.700321,4.487262,-9.873854,2.633863,-10.010675,4.990114,-3.034606,-2.772650,3.543748,6.473751,-3.873579,-2.808367,2.459941,-7.854916,3.117548,3.432423,4.635200,8.432136,-0.001200,4.207336,-1.686387,-12.327983,-1.525859,-3.519357,-5.135936,-5.325691,-8.081066,3.453161,-8.465177,-1.766005,4.013682,6.392358,-4.562317,-2.103994,-7.995075,2.915837,2.114903,9.943041,16.947657,1.259657,-11.009416,-6.062471])",center,1006
wafer_007,"tensor([5.156562,1.955473,-4.529965,0.932979,0.387606,-6.570997,0.109643,-5.329397,0.755566,-4.134711,-12.665500,5.442413,-4.492333,-6.155228,4.376554,-1.247199,4.046692,4.231752,-4.526311,6.543140,9.488045,10.717887,1.982876,3.506143,-9.277982,4.288004,-9.929905,1.172818,-3.313331,-2.722811,4.490017,7.652804,-3.573447,-1.907225,3.837268,-10.150513,6.378889,0.326285,3.517648,8.636499,-0.544121,6.357032,-0.510163,-13.263908,-1.116859,-5.412325,-4.202827,-7.797060,-8.757089,4.406824,-10.395950,-0.625923,4.122643,7.119033,-4.756706,-2.116126,-7.655287,2.509168,6.158600,12.414139,17.983705,2.508087,-9.219050,-7.535681])",center,1007
wafer_008,"tensor([7.138769,0.861184,-4.950742,1.059880,1.934187,-6.036382,-1.064215,-7.722888,1.535889,-3.289540,-13.823378,6.703592,-4.655908,-6.518694,4.368875,-1.578406,4.153134,4.571103,-5.428647,5.882868,10.600527,11.122187,1.691360,2.640864,-9.852493,5.982195,-9.861625,2.342556,-2.632390,-2.583174,2.621764,8.512205,-4.055729,-1.721743,3.617215,-10.545813,6.011307,-1.013324,3.002041,8.995920,0.415892,7.809870,-0.101409,-13.098734,-2.649674,-6.492865,-5.903795,-7.596974,-9.064257,3.622325,-12.798528,0.819993,4.196992,6.978793,-4.718919,-2.054378,-6.233176,2.637728,7.468165,12.656496,16.303628,2.063322,-9.677034,-7.639127])",center,1008
wafer_009,"tensor([7.123167,1.536135,-4.918474,1.080904,2.701434,-5.860708,-1.715431,-6.709760,-0.097736,-5.060865,-14.345921,7.100887,-3.594027,-8.113908,5.500102,-2.722850,3.185462,0.924854,-4.955422,5.214560,9.274667,8.818283,2.031924,2.371302,-10.319968,3.184234,-7.884302,4.517123,-2.651732,-2.848732,1.678716,6.595363,-3.169693,-1.050817,2.666117,-8.834231,4.889238,0.765004,5.655570,7.018267,1.214633,6.644154,-1.304805,-12.120281,-2.564744,-6.180272,-6.351371,-7.186888,-9.454361,2.269591,-11.108018,1.418070,6.473993,5.363921,-3.343979,-2.518426,-6.344179,2.899411,5.218175,11.412784,15.259357,0.538170,-10.609994,-6.311133])",center,1009
wafer_010,"tensor([6.906089,1.476354,-4.092889,1.092165,1.880750,-4.996855,-1.036724,-8.328092,1.404446,-3.448081,-13.831372,6.164430,-4.420832,-6.151449,4.159673,-1.493058,3.691694,2.685006,-5.165916,4.553914,9.221565,9.824383,1.714143,1.964150,-9.851130,5.394741,-7.931726,2.898381,-2.066993,-3.472936,2.333373,6.963487,-3.364637,-2.236364,4.061354,-9.853911,5.479429,-0.072353,3.469071,8.118196,0.621230,6.417998,-0.412470,-12.765659,-2.865744,-6.536474,-5.964255,-6.777470,-9.404979,3.125898,-11.796453,1.334834,4.663315,5.925218,-4.324030,-2.762602,-6.708760,2.165883,5.997124,11.962485,15.172709,1.452432,-9.642407,-6.680465])",center,1010
